Engine name;Human-readable name;Game modes
XP5_001;Operation Riverside;ConquestLarge0,ConquestSmall0,RushLarge0,SquadRush0,SquadDeathMatch0,TeamDeathMatch0,CaptureTheFlag0,AirSuperiority0
XP5_002;Nebandan Flats;ConquestLarge0,ConquestSmall0,RushLarge0,SquadRush0,SquadDeathMatch0,TeamDeathMatch0,CaptureTheFlag0,AirSuperiority0
XP5_003;Kiasar Railroad;ConquestLarge0,ConquestSmall0,RushLarge0,SquadRush0,SquadDeathMatch0,TeamDeathMatch0,CaptureTheFlag0,AirSuperiority0
XP5_004;Sabalan Pipeline;ConquestLarge0,ConquestSmall0,RushLarge0,SquadRush0,SquadDeathMatch0,TeamDeathMatch0,CaptureTheFlag0,AirSuperiority0
